# time(s) mx my mz trailx traily trailz
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
